"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.13273242,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.45897235,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.044750089,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-2.525884387,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-19.428322456,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,17.595765822,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,1.482439501,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,-1.171912613,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,5.555746599,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,0.937339938,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,1.275237583,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,0.751223416,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,1.229862393,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,1.06810114,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,1.980047042,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,1.599090407,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,1.378622952,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,2.104918318,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,1.64357186,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,2.43100616,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,2.913931109,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,3.066294921,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,2.974231655,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,3.009588264,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,2.715634012,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,2.646630585,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,2.503972696,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,2.62565875,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,2.418570476,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,2.25477174,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,2.161200344,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,2.221510058,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,2.433388147,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,2.161879072,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,2.144633837,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.803513159,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.385648092,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,1.624075789,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.829927604,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.761540578,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,2.172956661,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.752346376,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.577667941,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.192769962,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.992409698,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2020-Q2","Q2-2020","PC","Percentage","0","Units",,,-21.138315396,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2020-Q3","Q3-2020","PC","Percentage","0","Units",,,-7.685695183,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2020-Q4","Q4-2020","PC","Percentage","0","Units",,,-6.275249554,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2021-Q1","Q1-2021","PC","Percentage","0","Units",,,-4.973358628,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2021-Q2","Q2-2021","PC","Percentage","0","Units",,,24.492977962,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2021-Q3","Q3-2021","PC","Percentage","0","Units",,,6.857504167,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2021-Q4","Q4-2021","PC","Percentage","0","Units",,,6.639327703,,
"GBR","United Kingdom","B1_GE","Gross domestic product - expenditure approach","GYSA","Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year","Q","Quarterly","2022-Q1","Q1-2022","PC","Percentage","0","Units",,,8.714465841,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,0.817922845,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,0.455859987,,
